timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):26,supplier_name_raw,EL.TREV. S.R.L.,EL.TREV. S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),26,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):26,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 25, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 25, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 25, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 25, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),26,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):27,supplier_name_raw,PROTO LABS TOOLING GmbH,PROTO LABS TOOLING GMBH,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),27,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):27,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 26, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 26, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 26, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 26, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),27,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):28,supplier_name_raw,GENEX RF srl,GENEX RF SRL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),28,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):28,supplier_type,"TIPO             B
TIPO    PRODUTTORE
Name: 27, dtype: object; TIPO             B
TIPO    PRODUTTORE
Name: 27, dtype: object","TIPO B
TIPO PRODUTTORE
Name: 27, dtype: object; TIPO B
TIPO PRODUTTORE
Name: 27, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),28,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):29,supplier_name_raw,TRATTAMENTI GALVANICI INDUSTRIALI S.R.L.,TRATTAMENTI GALVANICI INDUSTRIALI S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),29,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):29,supplier_type,"TIPO             B
TIPO    PRODUTTORE
Name: 28, dtype: object; TIPO             B
TIPO    PRODUTTORE
Name: 28, dtype: object","TIPO B
TIPO PRODUTTORE
Name: 28, dtype: object; TIPO B
TIPO PRODUTTORE
Name: 28, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),29,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):30,supplier_name_raw,"SUNKING CIRCUITS ELECTRONICS CO., LTD.","SUNKING CIRCUITS ELECTRONICS CO., LTD.",text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),30,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):30,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 29, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 29, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 29, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 29, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),30,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):31,supplier_name_raw,GOAN S.R.L.,GOAN S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),31,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):31,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 30, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 30, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 30, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 30, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),31,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):31,supply_scope,LAVORAZIONI MECCANICHE ,LAVORAZIONI MECCANICHE,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),31,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):32,supplier_name_raw,FG MECCANICA di FABRIZI GIORGIO,FG MECCANICA DI FABRIZI GIORGIO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),32,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):32,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 31, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 31, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 31, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 31, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),32,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):32,supply_scope,LAVORAZIONI MECCANICHE ,LAVORAZIONI MECCANICHE,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),32,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):32,certifications_raw,nan; QUESTIONARIO PRE-QUALIFICA                                             in attesa approvazione Spartaco,nan; QUESTIONARIO PRE-QUALIFICA in attesa approvazione Spartaco,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),32,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):33,supplier_name_raw,MATTIOCCO ELASTOMERI S.R.L.,MATTIOCCO ELASTOMERI S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),33,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):33,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 32, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 32, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 32, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 32, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),33,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):34,supplier_name_raw,TECNOMEC S.R.L.,TECNOMEC S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),34,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):34,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 33, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 33, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 33, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 33, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),34,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):35,supplier_name_raw,CISEL S.R.L.,CISEL S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),35,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):35,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 34, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 34, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 34, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 34, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),35,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):36,supplier_name_raw,MONDO PLASTICA S.R.L.,MONDO PLASTICA S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),36,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):36,supplier_type,"TIPO               B
TIPO    DISTRIBUTORE
Name: 35, dtype: object; TIPO               B
TIPO    DISTRIBUTORE
Name: 35, dtype: object","TIPO B
TIPO DISTRIBUTORE
Name: 35, dtype: object; TIPO B
TIPO DISTRIBUTORE
Name: 35, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),36,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):36,certifications_raw,nan; QUESTIONARIO PRE-QUALIFICA                                             in attesa approvazione Spartaco,nan; QUESTIONARIO PRE-QUALIFICA in attesa approvazione Spartaco,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),36,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):37,supplier_name_raw,CISTELAIER S.p.A.,CISTELAIER S.P.A.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),37,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):37,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 36, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 36, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 36, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 36, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),37,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):38,supplier_name_raw,LAMECO,LAMECO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),38,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):38,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 37, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 37, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 37, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 37, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),38,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):38,supply_scope,LAVORAZIONI MECCANICHE ,LAVORAZIONI MECCANICHE,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),38,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):39,supplier_name_raw,F.C.E. S.r.l.,F.C.E. S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),39,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):39,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 38, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 38, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 38, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 38, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),39,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):39,supply_scope,LAVORAZIONI MECCANICHE ,LAVORAZIONI MECCANICHE,text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),39,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):40,supplier_name_raw,ALMET ITALIA S.r.l.,ALMET ITALIA S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),40,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):40,supplier_type,"TIPO               B
TIPO    DISTRIBUTORE
Name: 39, dtype: object; TIPO               B
TIPO    DISTRIBUTORE
Name: 39, dtype: object","TIPO B
TIPO DISTRIBUTORE
Name: 39, dtype: object; TIPO B
TIPO DISTRIBUTORE
Name: 39, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),40,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):41,supplier_name_raw,ALLUMINIO DI QUALITA',ALLUMINIO DI QUALITA',text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),41,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):41,supplier_type,"TIPO               B
TIPO    DISTRIBUTORE
Name: 40, dtype: object; TIPO               B
TIPO    DISTRIBUTORE
Name: 40, dtype: object","TIPO B
TIPO DISTRIBUTORE
Name: 40, dtype: object; TIPO B
TIPO DISTRIBUTORE
Name: 40, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),41,
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):42,supplier_name_raw,FRANCO CORRADI & C. S.A.S.,FRANCO CORRADI & C. S.A.S.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),42,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE B (built to print):42,supplier_type,"TIPO               B
TIPO    DISTRIBUTORE
Name: 41, dtype: object; TIPO               B
TIPO    DISTRIBUTORE
Name: 41, dtype: object","TIPO B
TIPO DISTRIBUTORE
Name: 41, dtype: object; TIPO B
TIPO DISTRIBUTORE
Name: 41, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE B (built to print),42,
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):8,supplier_name_raw,MILEXIA ITALIA S.P.A.,MILEXIA ITALIA S.P.A.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),8,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):8,supplier_type,"TIPO               C
TIPO    DISTRIBUTORE
Name: 7, dtype: object; TIPO               C
TIPO    DISTRIBUTORE
Name: 7, dtype: object","TIPO C
TIPO DISTRIBUTORE
Name: 7, dtype: object; TIPO C
TIPO DISTRIBUTORE
Name: 7, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),8,
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):9,supplier_name_raw,SERVOTECNICA S.P.A.,SERVOTECNICA S.P.A.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),9,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):9,supplier_type,"TIPO              C
TIPO    COSTRUTTORE
Name: 8, dtype: object; TIPO              C
TIPO    COSTRUTTORE
Name: 8, dtype: object","TIPO C
TIPO COSTRUTTORE
Name: 8, dtype: object; TIPO C
TIPO COSTRUTTORE
Name: 8, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),9,
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):10,supplier_name_raw,SOLYNX CORPORATION,SOLYNX CORPORATION,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),10,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):10,supplier_type,"TIPO               C
TIPO    DISTRIBUTORE
Name: 9, dtype: object; TIPO               C
TIPO    DISTRIBUTORE
Name: 9, dtype: object","TIPO C
TIPO DISTRIBUTORE
Name: 9, dtype: object; TIPO C
TIPO DISTRIBUTORE
Name: 9, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),10,
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):11,supplier_name_raw,AVIATRONIK TRESCAL S.p.A.,AVIATRONIK TRESCAL S.P.A.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),11,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):11,supplier_type,"TIPO               C
TIPO    DISTRIBUTORE
Name: 10, dtype: object; TIPO               C
TIPO    DISTRIBUTORE
Name: 10, dtype: object","TIPO C
TIPO DISTRIBUTORE
Name: 10, dtype: object; TIPO C
TIPO DISTRIBUTORE
Name: 10, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),11,
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):12,supplier_name_raw,MAGI srl ,MAGI SRL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),12,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):12,supplier_type,"TIPO               C
TIPO    DISTRIBUTORE
Name: 11, dtype: object; TIPO               C
TIPO    DISTRIBUTORE
Name: 11, dtype: object","TIPO C
TIPO DISTRIBUTORE
Name: 11, dtype: object; TIPO C
TIPO DISTRIBUTORE
Name: 11, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),12,
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):13,supplier_name_raw,BROWNELL LTD,BROWNELL LTD,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),13,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):13,supplier_type,"TIPO              C
TIPO    COSTRUTTORE
Name: 12, dtype: object; TIPO              C
TIPO    COSTRUTTORE
Name: 12, dtype: object","TIPO C
TIPO COSTRUTTORE
Name: 12, dtype: object; TIPO C
TIPO COSTRUTTORE
Name: 12, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),13,
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):14,supplier_name_raw,ACAL BFI ITALY srl,ACAL BFI ITALY SRL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),14,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE C (coats):14,supplier_type,"TIPO               C
TIPO    DISTRIBUTORE
Name: 13, dtype: object; TIPO               C
TIPO    DISTRIBUTORE
Name: 13, dtype: object","TIPO C
TIPO DISTRIBUTORE
Name: 13, dtype: object; TIPO C
TIPO DISTRIBUTORE
Name: 13, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE C (coats),14,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):8,supplier_name_raw,MOUSER,MOUSER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),8,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):8,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 7, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 7, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 7, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 7, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),8,
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):9,supplier_name_raw,DIGI-KEY,DIGI-KEY,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),9,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE D (distributori):9,supplier_type,"TIPO               D
TIPO    DISTRIBUTORE
Name: 8, dtype: object; TIPO               D
TIPO    DISTRIBUTORE
Name: 8, dtype: object","TIPO D
TIPO DISTRIBUTORE
Name: 8, dtype: object; TIPO D
TIPO DISTRIBUTORE
Name: 8, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE D (distributori),9,
